BPS; 5.866069e-09; -6.710778e-27; 3.000000e+00; 5.000000e+00; 6.000000e-01;
PRI; 4.164408e-05; 3.559345e-22; 3.000000e+00; 5.000000e+00; 5.999709e-01;
PRI; 5.245353e-07; 2.598119e-20; 3.000000e+00; 5.000000e+00; 5.998519e-01;
PRI; 4.106248e-07; -6.100173e-24; 3.000000e+00; 5.000000e+00; 5.996837e-01;
PRI; 9.520923e-08; -1.134892e-23; 3.000000e+00; 5.000000e+00; 5.994643e-01;
PRI; 1.917689e-08; 2.454214e-24; 3.000000e+00; 5.000000e+00; 5.991787e-01;
PRI; 2.605605e-09; 4.055755e-25; 3.000000e+00; 5.000000e+00; 5.988074e-01;
PRI; 3.068360e-10; -6.640830e-26; 3.000000e+00; 5.000000e+00; 5.983247e-01;
PRI; 3.115759e-11; -1.151914e-27; 3.000000e+00; 5.000000e+00; 5.976973e-01;
PRI; 2.882194e-12; -3.325285e-28; 3.000000e+00; 5.000000e+00; 5.968815e-01;
PRI; 2.493009e-13; 1.623482e-29; 3.000000e+00; 5.000000e+00; 5.958211e-01;
PRI; 2.059480e-14; -7.143517e-31; 3.000000e+00; 5.000000e+00; 5.944425e-01;
PRI; -2.239458e-17; -2.143537e-31; 3.000000e+00; 5.000000e+00; 5.926503e-01;
PRI; 2.642042e-16; -4.250941e-33; 3.000000e+00; 5.000000e+00; 5.903205e-01;
PRI; -6.101550e-16; 8.329419e-34; 3.000000e+00; 5.000000e+00; 5.872918e-01;
PRI; 3.154520e-16; 3.469072e-35; 3.000000e+00; 5.000000e+00; 5.833544e-01;
PRI; -2.927563e-17; -3.547262e-36; 3.000000e+00; 5.000000e+00; 5.782358e-01;
PRI; -1.278077e-16; 1.998968e-37; 3.000000e+00; 5.000000e+00; 5.715816e-01;
PRI; 4.309003e-17; -3.825186e-39; 3.000000e+00; 5.000000e+00; 5.629312e-01;
PRI; -9.489257e-17; 3.308993e-40; 3.000000e+00; 5.000000e+00; 5.516857e-01;
PRI; -1.364426e-16; -8.847846e-41; 3.000000e+00; 5.000000e+00; 5.370665e-01;
PRI; -6.591873e-17; 1.418588e-41; 3.000000e+00; 5.000000e+00; 5.180615e-01;
PRI; -3.709845e-17; -5.388714e-43; 3.000000e+00; 5.000000e+00; 4.933551e-01;
PRI; 4.472472e-18; 5.260881e-44; 3.000000e+00; 5.000000e+00; 4.612367e-01;
PRI; 2.185334e-17; 6.479825e-30; 3.000000e+00; 5.000000e+00; 4.194828e-01;
PRI; 3.622087e-18; 4.062331e-31; 3.000000e+00; 5.000000e+00; 3.694828e-01;
PRI; 1.418410e-17; 1.660453e-32; 3.000000e+00; 5.000000e+00; 3.194828e-01;
PRI; 5.281908e-18; 7.493670e-34; 3.000000e+00; 5.000000e+00; 2.694828e-01;
PRI; 8.283943e-19; 1.709443e-36; 3.000000e+00; 5.000000e+00; 2.194828e-01;
PRI; -3.261160e-19; 4.442980e-37; 3.000000e+00; 5.000000e+00; 1.694828e-01;
PRI; 8.109020e-20; 5.527229e-38; 3.000000e+00; 5.000000e+00; 1.194828e-01;
PRI; -1.062052e-20; 2.803619e-39; 3.000000e+00; 5.000000e+00; 6.948276e-02;
PRI; 3.564359e-22; 4.016455e-41; 3.000000e+00; 5.000000e+00; 1.948276e-02;
PRI; 1.725161e-23; 3.834866e-44; 3.000000e+00; 5.000000e+00; -3.051724e-02;
